uuid,name,asset_type,description,security-sensitivity-level,information-types
C001,Clients der Finanzbuchhaltung,client-pc,Desktop-PCs für Finanzbuchhaltung,erhöht,Finanzdaten
C002,Clients der Geschäftsführung,client-pc,Desktop-PCs für Geschäftsführung,hoch,Strategische Informationen
C003,Clients der Personalabteilung,client-pc,Desktop-PCs für Personalabteilung,erhöht,Personaldaten
C004,Clients der Informationstechnik,client-pc,Desktop-PCs für IT-Abteilung,normal,Technische Daten
C005,Clients des Marketings & Vertrieb,client-pc,Desktop-PCs für Marketing und Vertrieb,normal,Marketing- und Vertriebsdaten
C006,Clients der Fertigung und Lager,client-pc,Desktop-PCs für Fertigung und Lager,normal,Produktionsdaten
C007,Clients der Entwicklungsabteilung,client-pc,Desktop-PCs für Entwicklung,erhöht,Entwicklungsdaten
C008,Clients der Einkaufsabteilung,client-pc,Desktop-PCs für Einkauf,normal,Einkaufsdaten
C009,Clients in den Vertriebsbüros,client-pc,Desktop-PCs in Vertriebsbüros,normal,Vertriebsdaten
L001,Laptops der Finanzbuchhaltung,laptop,Laptops für Finanzbuchhaltung,erhöht,Finanzdaten
L002,Laptops der Geschäftsführung,laptop,Laptops für Geschäftsführung,hoch,Strategische Informationen
L003,Laptops der Personalabteilung,laptop,Laptops für Personalabteilung,erhöht,Personaldaten
L004,Laptops der Informationstechnik,laptop,Laptops für IT-Abteilung,normal,Technische Daten
L005,Laptops Marketing & Vertrieb,laptop,Laptops für Marketing und Vertrieb,normal,Marketing- und Vertriebsdaten
L006,Laptops von Fertigung und Lager,laptop,Laptops für Fertigung und Lager,normal,Produktionsdaten
L007,Laptops der Entwicklungsabteilung,laptop,Laptops für Entwicklung,erhöht,Entwicklungsdaten
L008,Laptops der Einkaufsabteilung,laptop,Laptops für Einkauf,normal,Einkaufsdaten
L009,Laptops in den Vertriebsbüros,laptop,Laptops in Vertriebsbüros,normal,Vertriebsdaten
S001,Domänen-Controller,server,Active Directory Domänen-Controller,hoch,Identitäts- und Zugriffsdaten
S002,Dateiserver,server,Zentraler Dateiserver,erhöht,Geschäftsdaten
S003,Druckserver,server,Zentraler Druckserver,normal,Druckaufträge
S004,Kommunikationsserver,server,Server für E-Mail und Kommunikation,erhöht,Kommunikationsdaten
S005,DB-Server der Kunden- und Auftragsbearbeitung,server,Datenbankserver für Kunden und Aufträge,hoch,Kundendaten
S006,DB-Server der Finanzbuchhaltung,server,Datenbankserver für Finanzbuchhaltung,hoch,Finanzdaten
S007,Virtualisierungsserver,server,Virtualisierungsserver (primär),erhöht,Virtuelle Maschinen
S008,Server für Produktionssteuerung,server,Server für Produktionssteuerung,erhöht,Produktionsdaten
S009,Wiki-Server,server,Interner Wiki-Server,normal,Dokumentation
S010,Virtualisierungsserver2,server,Virtualisierungsserver (sekundär),erhöht,Virtuelle Maschinen
S011,Ticketsystem,server,Internes Ticketsystem,normal,Support-Tickets
S012,Backupserver,server,Backup-Server,hoch,Backup-Daten
S013,Windows-Update-Server,server,Windows-Update-Server (WSUS),normal,Software-Updates
S014,Linux-Update-Server,server,Linux-Update-Server,normal,Software-Updates
S015,DB-Server fürs Systemmanagement,server,Datenbankserver für Systemmanagement,normal,Systemdaten
A001,Textverarbeitung Präsentation Tabellenkalkulation,application-office,Office-Suite (Word Excel PowerPoint),normal,Bürodokumente
A002,E-Mail-Client,application-office,E-Mail-Client-Software,erhöht,E-Mail-Kommunikation
A003,Web-Browser,application-office,Webbrowser,normal,Web-Zugriff
A004,Prozessleitsystem,application-business,Prozessleitsystem für Produktion,erhöht,Produktionssteuerung
A005,Entwicklungssystem,application-business,Entwicklungsumgebung,normal,Quellcode
A006,Personaldatenverarbeitung,application-business,Personalverwaltungssoftware,hoch,Personaldaten
A007,Reisekostenabrechnung,application-business,Reisekostenabrechnungssystem,normal,Reisekosten
A008,Finanzbuchhaltung,application-business,Finanzbuchhaltungssoftware,hoch,Finanzdaten
A009,Auftrags- und Kundenverwaltung,application-business,CRM- und Auftragssystem,hoch,Kundendaten
A010,Active Directory,application-server,Active Directory Verzeichnisdienst,hoch,Identitätsdaten
A011,Systemmanagement,application-server,Systemmanagement-Software,erhöht,Systemdaten
A012,Zentrale Dokumentenverwaltung,application-server,Dokumentenmanagementsystem,erhöht,Geschäftsdokumente
A013,Druckservice Bad Godesberg,application-server,Druckdienst Standort Bad Godesberg,normal,Druckaufträge
A014,Druckservice Beuel,application-server,Druckdienst Standort Beuel,normal,Druckaufträge
A015,Firewall,application-server,Firewall-Software,hoch,Sicherheitsregeln
A016,Steuerung der Produktionsanlagen,application-business,Produktionsanlagensteuerung,erhöht,Produktionsdaten
A017,Content Management System,application-web,CMS für Website,normal,Web-Inhalte
A018,Backupsoftware,application-server,Backup-Management-Software,hoch,Backup-Daten
